timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
112.395,0.03392368860693608,2.8666717213532764,8.858610692128998,0.06825252066970862,0.0002535712455479855,-0.0006187306587363539,0.05988955955780805,0.2571293633458856,9.230479358291017,0.00041245765175744887,-5.190362752107908e-05,-0.00043680661646601987,-0.0030198445070422544,2.692746202389576,9.427800291204521,0.070686298330801,0.00012196785835076019,4.947631956511999e-05
112.405,0.03392368860693608,2.8666717213532764,8.858610692128998,0.06825252066970862,0.0002535712455479855,-0.0006187306587363539,0.057554237073054564,0.2613936124811463,9.259283973871849,0.00036865302400175185,-4.171766935884329e-05,-0.00045246626361265807,0.0005376783683666489,2.6995067133972923,9.430040480165783,0.0694015398795091,0.00023898373190204772,4.3936007224495674e-05
112.42,0.06258553888856726,2.8825842468746834,8.861082009251197,0.06726450129431184,3.048465950431255e-05,-0.00020008523180604047,0.05778547641402367,0.2626052554626739,9.261217907135016,0.0003342165628683939,-2.779256647702546e-05,-0.00042725433640582384,0.0012277539991385768,2.7176244353046033,9.429361197141098,0.06709629820788567,-8.85381863603537e-06,0.00010562584650221463
112.425,0.04157547244335143,2.8602336908367363,8.896711990517069,0.06660146291731299,-6.694709588916149e-05,6.515379133773533e-05,0.05655077158907679,0.2656612684352641,9.2666236603455,0.00034074474967544117,-2.7793453729378823e-05,-0.00040398699493607906,0.0012277539991385768,2.7176244353046033,9.429361197141098,0.06709629820788567,-8.85381863603537e-06,0.00010562584650221463
112.435,0.05266961202580618,1.6112497771073369,8.830220226173195,0.06544951982834983,-0.00016405690145075824,-0.0002032941196948195,0.05776683476917035,0.10526552025941247,9.239806926341123,0.0003485894249297102,-5.697520365546211e-05,-0.00038561093101428497,-0.0012425180855493493,2.722651972725223,9.423471877397828,0.06616004876179209,-3.913998485174814e-05,0.00011034139675678374
112.445,0.042141065563824034,2.8717491404161795,8.855345765230233,0.06471068193619638,-0.00033746052402793057,-0.00025800693131193596,0.05396037689323859,0.105290184501948,9.261402405357233,0.00038607067855007113,-8.465608219805091e-05,-0.0003636805435688627,-0.001018905966954675,2.726029327460632,9.422434544425437,0.06504234467127094,0.00011085390050213649,4.508038983021611e-05
112.46,0.06775409981220663,2.8879205586958046,8.883903021296605,0.06277406844289535,0.0006713249720643448,-0.000723273687053748,0.05624824017655086,0.15022473047104115,9.264523172347314,0.00032543162992505027,5.548851915704462e-05,-0.00044695941691211434,-0.0003183705360325993,2.739474391881482,9.421606464311514,0.06274096938543884,-5.9781555183117404e-05,0.00012516180559801835
112.47,0.04337467469045117,2.899012757720385,8.86090115321479,0.061743824462714265,0.00012377513229933003,-0.0006279702771677904,0.05625012193907316,0.15670154858164365,9.247781918141467,0.00029213521409311607,5.7659228467699476e-05,-0.00047930518181911713,-0.0032627382097354498,2.747712616267129,9.417212214308892,0.061700354086585335,4.9904554150287e-05,9.290007579251508e-05
112.475,0.016296622991261354,2.9125770092019234,8.881622053179623,0.06115828852766901,-0.00017347055664860682,-0.0003888446210671652,0.05293216249591515,0.17548748364722377,9.25987817044122,0.0003197602681292849,4.512196761789333e-05,-0.0004813608186416882,-0.0032627382097354498,2.747712616267129,9.417212214308892,0.061700354086585335,4.9904554150287e-05,9.290007579251508e-05
112.49,0.07970506196927797,2.9668030308443103,8.869914010947747,0.059692470127094596,-0.0001627624799476264,-0.00014313837373761473,0.05798516589675811,0.1826865093200646,9.25456519881715,0.0003143365189497577,6.1498922648502534e-06,-0.000432602451035695,-5.078597982677154e-05,2.7542215223643898,9.41358849195626,0.05940428076227359,1.8966659102674627e-05,5.4406645562162565e-05
112.495,0.049040683996785454,2.952581777780565,8.821254899779495,0.05878393578078752,0.00026006731115842997,-0.0002628474390674963,0.05766498020474692,0.2110104164596493,9.248136855069479,0.0003234885288113477,1.875340792503219e-05,-0.00043256505951770786,0.0012324801401057506,2.7622521418828514,9.414220810052944,0.058319316579395895,4.695847029099266e-05,0.00016914101594882067
112.505,0.03993809019423186,2.945631830832156,8.8318955957141,0.057535369942955016,0.00017561787849132624,-0.0004230225887120361,0.05510630672939493,0.20794109078240786,9.250100308134698,0.0003283354933209477,3.546914591912397e-05,-0.00044213612109354295,0.0012324801401057506,2.7622521418828514,9.414220810052944,0.058319316579395895,4.695847029099266e-05,0.00016914101594882067
112.52,0.04813966283390699,2.957512805089514,8.851775115843228,0.05585943963115952,-0.00015055264524770214,-5.065918572204971e-05,0.05284837777694881,0.19834266831670574,9.266111076181415,0.00027522457681625873,2.159692744737693e-05,-0.0003659908444519404,-0.000878225805471577,2.7727387266563923,9.409274119184893,0.05584025552989287,-0.00010527352220940776,-5.175432148237615e-05
112.525,0.05344569596934591,2.947575253723739,8.831290023358912,0.055202452176391685,-0.0001272591865719495,-0.00033073518486027663,0.05362003388567708,0.20779991514712645,9.255587676958761,0.00029269484562395413,1.5280147684254745e-05,-0.0003599638965553731,-0.0015251662538522562,2.7765913862442497,9.405321577225106,0.05464035303327139,-4.512999928482744e-05,-6.37112242552514e-05
112.535,0.05229432516302919,2.992531968357042,8.833272483803775,0.053971340191376144,-0.00029397076341768145,-0.00043234457567509335,0.0546686344632215,0.22080879793256938,9.236725221325496,0.0003003886787171888,-2.996167432666139e-05,-0.0003631229328300977,-0.0015251662538522562,2.7765913862442497,9.405321577225106,0.05464035303327139,-4.512999928482744e-05,-6.37112242552514e-05
112.545,0.09202369880559168,2.9687350995492174,8.851849164966332,0.05313305155997235,0.0002606305985710655,-4.8911120783110896e-05,0.05927345402227513,0.22251195965029025,9.240662924262871,0.00032447625458349207,-2.501869697963198e-06,-0.00031717427352096974,0.0002308782158008545,2.7857394054493234,9.40636836736416,0.0536134923023922,7.386660733710597e-05,-4.5629276408763824e-05
112.555,0.048532902975962355,2.9812508511078764,8.823726502656433,0.051970747579562625,-7.802385597479957e-05,-0.00046234130446715647,0.05659136820060233,0.2378327933499109,9.259744838021206,0.0003289358057901732,-5.636421208560999e-07,-0.0003330977418430892,-0.0011862038301696666,2.793584428643738,9.403703977857049,0.05160850688039211,-9.1935335500908e-05,-1.0323655753622406e-05
112.565,0.060273210666344744,2.9818792377959378,8.838182637039619,0.05071703285814718,-0.00010514544917211714,-0.00024827517187915534,0.060092095476088465,0.24016975575364002,9.218743385855774,0.00033395616717788655,-3.573330785503654e-05,-0.00031793124909459573,-0.0011862038301696666,2.793584428643738,9.403703977857049,0.05160850688039211,-9.1935335500908e-05,-1.0323655753622406e-05
112.58,0.07899278822831403,2.972979515442712,8.832464279790189,0.04890619372114065,-0.0003599195479072698,-0.00019171590491530145,0.0609639430261254,0.24372285991721981,9.24863580978452,0.0002416623389351353,-9.111601125504231e-05,-0.00029315677847698674,0.002418039862921504,2.804292983091153,9.398941346247174,0.049109467324423534,-1.8111043926587493e-06,-1.7993466058748003e-05
112.59,0.04335136244738097,3.0208476682861223,8.835509835455852,0.04778358357985421,-0.00010555862073160655,-0.0003787408207796114,0.06060379834308014,0.24924462186937313,9.22645496947893,0.00018039493113591878,-0.00011141928131097683,-0.000299711747697756,-0.0005901969250204091,2.808387433895881,9.397255814889363,0.04806074690695623,0.00015748985723851064,-3.007514460952143e-05
