timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z
31.1,-0.4804215840732257,-1.7511279225112435,9.933387060541662,0.15222001491912773,-0.0465120307307628,-0.0010162027402277332,-0.523975789852899,-0.20963684086051018,10.091754726307606,-0.006441952278936458,-0.04527370140262063,-0.0008920059705782541,-0.0011289017867331403,-1.567642354218093,9.684569050629756,0.15919116708241127,0.000106251366349612,0.00010308916647562903
31.105,-0.48264301674269555,-1.7395204543448033,9.976639895120798,0.15245462261258605,-0.046505906214134154,-0.0010257362926528865,-0.5219192906184644,-0.20979919367449124,10.090952897742268,-0.006461680766630026,-0.0453754159708593,-0.0008942934766634268,-0.0011289017867331403,-1.567642354218093,9.684569050629756,0.15919116708241127,0.000106251366349612,0.00010308916647562903
31.11,-0.45009579541653694,-1.7270040043715704,9.952776205611116,0.1527419710601429,-0.04670679176808569,-0.0006394098357858264,-0.5198521181847675,-0.2099893946102706,10.090136552245635,-0.006481987959491625,-0.045479235602853434,-0.0008981724564891306,-0.001774176634337675,-1.5525157191553924,9.685090773098164,0.16002920849612964,2.865807847713961e-05,5.066813795432967e-06
31.115,-0.4488085098396987,-1.7176342183862026,9.937535185105936,0.1532975075115456,-0.04685942201641529,-0.0008580405675034736,-0.5177217722897482,-0.21017467825570527,10.08929042517787,-0.006500577548492918,-0.045585018214949195,-0.000901000625063105,-0.001774176634337675,-1.5525157191553924,9.685090773098164,0.16002920849612964,2.865807847713961e-05,5.066813795432967e-06
31.12,-0.42263283021776393,-1.7083941608150313,9.954642725415784,0.1536926809046725,-0.04651011095041732,-0.0011560003080782811,-0.5154825522683333,-0.21034407922661502,10.088383150242725,-0.0065170342980407445,-0.0456909177242581,-0.0009034616770056966,0.0035092651742405757,-1.5389854887721066,9.690298753218253,0.16051016336895305,8.748865769601423e-05,8.455190166085565e-05
31.125,-0.46604110933630716,-1.6961644285812816,9.956036013720048,0.15382750825184746,-0.04670006184486465,-0.0009662141593125474,-0.5131468763941971,-0.21048636186612707,10.087436554554403,-0.006530881391425715,-0.04579402354096564,-0.0009077752934481438,0.0035092651742405757,-1.5389854887721066,9.690298753218253,0.16051016336895305,8.748865769601423e-05,8.455190166085565e-05
31.13,-0.45556383128087363,-1.6981441258037087,9.929500392022058,0.15407568482959977,-0.0467681333590627,-0.0007004054759827688,-0.5107891044481823,-0.21059758971098372,10.08644111890681,-0.006542520248132136,-0.04589408031821037,-0.0009128948429809405,-0.0016729858990381955,-1.5229855852465082,9.686411986673821,0.16112056392551055,6.619973148851336e-05,0.00016749989983058216
31.135,-0.4400783036636386,-1.6873556723544219,9.968531431642427,0.15448989645532307,-0.04699997413259675,-0.0008263943495294705,-0.5084266636888022,-0.21068857962263696,10.08539121630102,-0.006552308265118385,-0.0459922916261283,-0.0009170468181003837,-0.0016729858990381955,-1.5229855852465082,9.686411986673821,0.16112056392551055,6.619973148851336e-05,0.00016749989983058216
31.14,-0.444279900270566,-1.7035620522188266,9.939980847864959,0.1545433458153868,-0.046912097318933,-0.000975400208603639,-0.5060238605001216,-0.2107864471439415,10.08432412809766,-0.006560733671295829,-0.04608898855565534,-0.0009214189921312473,0.0003705458025690073,-1.5073181859879201,9.695676709386902,0.16158843282657578,4.368751802310014e-05,2.3474962305874836e-05
31.145,-0.4536196927301123,-1.6645603903499113,9.95545531709871,0.15530523718234354,-0.04707842281473385,-0.0009411863080215025,-0.503592357621784,-0.21090236218467306,10.08323710060613,-0.006567154793131013,-0.04618366372743003,-0.0009271026561946267,0.0003705458025690073,-1.5073181859879201,9.695676709386902,0.16158843282657578,4.368751802310014e-05,2.3474962305874836e-05
31.15,-0.4369026134382281,-1.6661491113964064,9.95433576269854,0.15558888849890706,-0.04713985759220836,-0.0010973860956276038,-0.5011534749279518,-0.2110056135630607,10.082118576824929,-0.006568454361109361,-0.04627622071461307,-0.0009336162470031376,-0.001266097048121299,-1.4898257805594677,9.693365190915925,0.1624355100068381,0.00021865894000463258,7.763547578418126e-05
31.155,-0.43380579472664227,-1.6502582935035004,9.93652395298741,0.15564455575000272,-0.04717486968057027,-0.0008071751303481436,-0.49869173608728357,-0.21107774011469682,10.080963686215924,-0.006565194221209198,-0.04636738988250451,-0.0009403612645525763,-0.001266097048121299,-1.4898257805594677,9.693365190915925,0.1624355100068381,0.00021865894000463258,7.763547578418126e-05
31.16,-0.4653102980613877,-1.6382372585245797,9.946287352067822,0.15591574058052227,-0.04728536679295154,-0.0012275317991553131,-0.49622540734413395,-0.21112562283327654,10.079753366023112,-0.006563946121630666,-0.04645743328083763,-0.0009470053469965075,0.0008939997842646729,-1.4760097319023608,9.69752625442589,0.16300405412808663,1.4009360742015104e-06,-8.120589320182975e-05
31.165,-0.41665264091637355,-1.6324395189083796,10.204111915748346,0.15640226840221455,-0.047531724734592426,-0.0010540411760964013,-0.49377733498985504,-0.21114980157476881,10.078734528250742,-0.006567658613353747,-0.04654610918701668,-0.0009538797003338989,0.0008939997842646729,-1.4760097319023608,9.69752625442589,0.16300405412808663,1.4009360742015104e-06,-8.120589320182975e-05
31.17,-0.4344007576604056,-1.6592586900878243,10.17386909383783,0.1565919940990238,-0.04776018681417277,-0.0009896401392816784,-0.4913118485457315,-0.2111683376783603,10.078357829255411,-0.006572335956204289,-0.04663458085324589,-0.0009603044748820441,-0.0013710574727017891,-1.460308735202069,9.701975571870246,0.163565685182345,2.9264481203839223e-05,7.178121513949886e-05
31.175,-0.4340919158885085,-1.6411003473735526,9.92322760035085,0.1566751796241808,-0.04756106904962267,-0.0009759883090830707,-0.48882485956845073,-0.21122426454434648,10.078515608680368,-0.006576349771742602,-0.046723526704287664,-0.0009656696164976969,-0.0013710574727017891,-1.460308735202069,9.701975571870246,0.163565685182345,2.9264481203839223e-05,7.178121513949886e-05
31.18,-0.42130219988593726,-1.617889724930178,9.90810447451644,0.15710314221412588,-0.04728736899206447,-0.0011160955039520935,-0.48632737406264986,-0.21131245879856417,10.078637147953081,-0.006580978431750987,-0.046810176705945984,-0.0009713533691239883,0.005504811892618522,-1.447601741211577,9.704998022776573,0.16384408891508825,-9.739188904703463e-05,-2.934003423512762e-05
31.185,-0.4646607298762774,-1.612855038760895,9.937551431989936,0.15701831865277358,-0.04798901972209161,-0.001050590290506127,-0.4838505839717786,-0.21139061791438482,10.078480531332119,-0.0065860031566418046,-0.04689312909911552,-0.0009781375253714495,0.005504811892618522,-1.447601741211577,9.704998022776573,0.16384408891508825,-9.739188904703463e-05,-2.934003423512762e-05
31.19,-0.4735700261808633,-1.599011369663414,9.924961629581357,0.15740615633273983,-0.048285146427734515,-0.0005825767751131143,-0.48149338073987497,-0.21143869281293529,10.078093713620627,-0.0065909630863681,-0.04697603032877543,-0.0009833501309061657,0.000677245905592443,-1.4277467247818565,9.707378611272013,0.16481062359897014,-0.00026251980185744845,-0.00010894333702134654
31.195,-0.4514055080590075,-1.5861583848487122,9.958870728795157,0.15788272035327086,-0.0481440456385468,-0.0010737615226906725,-0.47929336003722817,-0.21144685891060863,10.077528945019056,-0.0065960776797869165,-0.04706080609472763,-0.0009846687065670366,0.000677245905592443,-1.4277467247818565,9.707378611272013,0.16481062359897014,-0.00026251980185744845,-0.00010894333702134654
31.2,-0.4424759884767111,-1.6143603805542301,9.97272196982291,0.157998160006295,-0.048068439550287785,-0.0007714687266996986,-0.47719301154767113,-0.2114588885731816,10.07686644996822,-0.006604612994788514,-0.04714532982051109,-0.0009834567383856388,-0.0009711126941166136,-1.4131537703856691,9.706669861560421,0.16526317816772032,-3.438655761763133e-05,4.489091578203281e-05
31.205,-0.3932327773484866,-1.5564645014012273,9.642596448952572,0.15756004172493426,-0.04827072745761856,-0.0009104813137244053,-0.47509989331363944,-0.21150642140076056,10.075864712775246,-0.006621691514655502,-0.0472291464399394,-0.0009810625398868986,-0.0009711126941166136,-1.4131537703856691,9.706669861560421,0.16526317816772032,-3.438655761763133e-05,4.489091578203281e-05
31.21,-0.42791311808237315,-1.5774959204822752,9.975206691772817,0.15900377647780772,-0.04827024917147495,-0.0007534579697111803,-0.47295110310890587,-0.2115515375962257,10.074257687287703,-0.006646891404130716,-0.047313489287620296,-0.0009776568805006441,-0.0009427953042797246,-1.3969746947297306,9.711052431559633,0.16582947366578646,5.3008148489924314e-05,5.677379787514468e-05
31.215,-0.38180370590962665,-1.5505970289861968,9.673127579088682,0.15965530296165342,-0.04855967706275689,-0.0009534516247270257,-0.47073502889522745,-0.2115835480866293,10.072126306225082,-0.006671396783728052,-0.04739946123741132,-0.0009736302490572158,-0.0009427953042797246,-1.3969746947297306,9.711052431559633,0.16582947366578646,5.3008148489924314e-05,5.677379787514468e-05
31.22,-0.4260654941389696,-1.5190939620508785,9.941934317257845,0.15944032389802115,-0.04878144007568493,-0.0008606230971969697,-0.4684532676304235,-0.2115575536295897,10.069516719947371,-0.006687847267002929,-0.047488765959395496,-0.000969728862664973,-0.0009427953042797246,-1.3969746947297306,9.711052431559633,0.16582947366578646,5.3008148489924314e-05,5.677379787514468e-05
31.225,-0.4374773232788103,-1.5647948668166103,9.938941793706853,0.15911636776969895,-0.04872187814211264,-0.00086640661023957,-0.4661724460220592,-0.21145195868625413,10.066697837988915,-0.00670036962486684,-0.047581413942810756,-0.0009654264461451828,0.00069687305287589,-1.3809511696727867,9.711978641779668,0.16657023005927304,-0.0001104387342615209,-0.00011863365883627125
31.23,-0.41097720989616215,-1.5791975100212723,10.029699172637745,0.15957119852127247,-0.04841099839508591,-0.0009739539568120307,-0.4639398391827968,-0.21139255811344962,10.064027333176643,-0.006717414390427903,-0.047673838838207735,-0.0009608406280408452,-0.00218756921294328,-1.3612858342030094,9.715116881225054,0.16688746869132937,-3.9132891240415945e-05,0.00020313579361759342
31.235,-0.4011193205546364,-1.5257643861934405,9.94526759942311,0.15989981771797743,-0.048907391171030545,-0.000930669688930493,-0.46170726316710425,-0.21144702715697225,10.061585845303574,-0.006739667575800177,-0.047763992823143836,-0.0009584225965166401,-0.00218756921294328,-1.3612858342030094,9.715116881225054,0.16688746869132937,-3.9132891240415945e-05,0.00020313579361759342
31.24,-0.3911927496421739,-1.5429576659958617,9.717481297495317,0.16114963295150483,-0.04894927324018391,-0.0010782701102918608,-0.4594306377926585,-0.21156146500468492,10.059070866538505,-0.006760719330302523,-0.047854069116286424,-0.0009591949767768867,0.001250758689932489,-1.3510072682354257,9.716048252122254,0.1674854249523083,2.9877218855703724e-05,8.293320546905289e-05
31.245,-0.42879108043360165,-1.5173800493127414,9.955412205667397,0.16042491249961383,-0.049327456465887334,-0.0010840662384683948,-0.45713629962260555,-0.21170603503074978,10.056210638488498,-0.00677717319933619,-0.04794674612475395,-0.0009626898043313764,0.001250758689932489,-1.3510072682354257,9.716048252122254,0.1674854249523083,2.9877218855703724e-05,8.293320546905289e-05
31.25,-0.39153210942702577,-1.5316450896219524,9.897987767367558,0.1607936215819611,-0.04888634730960214,-0.0011027431464722252,-0.45486451313688936,-0.2118829754017567,10.05322321836848,-0.0067932125206328475,-0.04804182115730038,-0.0009684061422901915,0.0016286695843357947,-1.334393126231489,9.716916098859379,0.16807074407203135,3.5388936829435825e-05,2.3321280525225458e-05
31.255,-0.36858977530151593,-1.4759116254248041,9.71131843324301,0.15998518576909243,-0.04862762788732516,-0.0006888221224779165,-0.45256611059618285,-0.21206906063316613,10.050068359257885,-0.006815794021756896,-0.048134803915121996,-0.0009741248713962128,0.0016286695843357947,-1.334393126231489,9.716916098859379,0.16807074407203135,3.5388936829435825e-05,2.3321280525225458e-05
31.26,-0.40190595681369906,-1.4893535613172404,9.942637700293302,0.16122853441106827,-0.04909886399237197,-0.0014740586724563604,-0.4502038371513274,-0.21221699724782495,10.046579880366945,-0.006848157150342452,-0.04822339622362677,-0.0009791026894190647,5.847668834988609e-05,-1.3145179621133172,9.719203564918269,0.16875951052136995,0.00016049856549430418,-7.539256428710978e-05
31.265,-0.402566700944805,-1.435304228578294,9.93684958320319,0.1616465874213599,-0.048967653645403175,-0.000996200299266185,-0.4478309686450857,-0.2122877278164381,10.043048995813557,-0.006885637244208476,-0.04830993686322377,-0.0009851311102153835,5.847668834988609e-05,-1.3145179621133172,9.719203564918269,0.16875951052136995,0.00016049856549430418,-7.539256428710978e-05
31.27,-0.4010887328938549,-1.5064780349264097,9.938632629763807,0.16168225483571644,-0.04936956861858524,-0.0009677494056193216,-0.4454872086201083,-0.2122836513046613,10.03969914155506,-0.00692169239785471,-0.04839617117089179,-0.00099087376913716,0.00314499517352783,-1.2946614921182398,9.722347938237608,0.1691236145013103,4.6859404104689164e-05,8.197768059814101e-05
31.275,-0.4199859709761539,-1.4476647638992248,9.970645704729618,0.16182857358099934,-0.04970025619461508,-0.0008945705940379032,-0.4431974977578403,-0.2122578196745415,10.036552549778518,-0.0069550486384293815,-0.048484121864498596,-0.0009946621847038539,0.00314499517352783,-1.2946614921182398,9.722347938237608,0.1691236145013103,4.6859404104689164e-05,8.197768059814101e-05
31.28,-0.3730770873742589,-1.4440023237611632,9.946039765294964,0.16234467149943102,-0.04914965641053741,-0.0005443627384541391,-0.4409569341007564,-0.2122132044042443,10.033634517307569,-0.006987026180757282,-0.048572771460479926,-0.0009960499901644534,-0.0018232450002929142,-1.2831441833415627,9.724110026273523,0.16961643137553434,-9.052933792856257e-05,9.630268082295075e-05
31.285,-0.3430348651853378,-1.43408257994505,10.189153437305867,0.16243686091318799,-0.04929964523559164,-0.0010569984664032866,-0.43866411781653974,-0.21211998927919365,10.031143119070101,-0.0070176724873228236,-0.04865706786362639,-0.0009951365405755264,-0.0018232450002929142,-1.2831441833415627,9.724110026273523,0.16961643137553434,-9.052933792856257e-05,9.630268082295075e-05
31.29,-0.37089407228764987,-1.429861478570402,9.69385849474563,0.16216329104303862,-0.04919194073958655,-0.0009817421367123121,-0.4362513202831027,-0.21198103886654554,10.029011462612896,-0.007048963561921102,-0.0487350451332109,-0.0009942098619057918,-0.0032993177306682784,-1.2677549123522427,9.730712258904507,0.17015886278573952,3.841660941266118e-06,6.818013503468166e-06
31.295,-0.39695970365958155,-1.4387446015708696,9.928183761229297,0.16295051206913316,-0.049654461646145495,-0.0013160726631979381,-0.43378398975764265,-0.21181950453386408,10.026719564609623,-0.007083066768232164,-0.04880872424059525,-0.0009951596958125833,-0.0032993177306682784,-1.2677549123522427,9.730712258904507,0.17015886278573952,3.841660941266118e-06,6.818013503468166e-06
31.3,-0.3934170684431211,-1.4358697741003295,9.91150383161219,0.163102435311651,-0.04948023713592071,-0.0008704716720669216,-0.43135246844950764,-0.2116781840663536,10.024244802268244,-0.007117106608515939,-0.04888019450346457,-0.000997647540952059,0.002545398332883369,-1.2502914595248689,9.728180124966132,0.17053809580952556,-5.52646986718493e-05,-5.680540540755816e-05
31.305,-0.3864974856423514,-1.467048604261842,9.957160233293289,0.16357283756899932,-0.049847823556725276,-0.0006368429124287446,-0.4289853690560725,-0.21162098918151048,10.021849779550301,-0.00714769205035069,-0.04895009647628423,-0.0009980631526058615,0.002545398332883369,-1.2502914595248689,9.728180124966132,0.17053809580952556,-5.52646986718493e-05,-5.680540540755816e-05
31.31,-0.34481682898552124,-1.4380776528765993,9.924639263743934,0.1633964233322894,-0.04990583045717905,-0.0009233148900661339,-0.4266359007909554,-0.2116861485331554,10.019578911122627,-0.007172997315763558,-0.049019700449031776,-0.0009942389112690445,0.002091936290776773,-1.229948096652097,9.732981533263674,0.17125411058844864,-8.524949288120634e-05,7.10829702333246e-05
31.315,-0.3685869091547778,-1.4165644097774632,9.91176907493502,0.16394729720726992,-0.05035487938038808,-0.0009616233098312158,-0.42424818032601996,-0.2118365012670866,10.017395511442484,-0.007193687796872019,-0.04909131577069459,-0.0009887513469746243,0.002091936290776773,-1.229948096652097,9.732981533263674,0.17125411058844864,-8.524949288120634e-05,7.10829702333246e-05
