timestamp,raw_acc_x,raw_acc_y,raw_acc_z,raw_omega_x,raw_omega_y,raw_omega_z,raw_roll,raw_pitch,raw_yaw,comp_acc_x,comp_acc_y,comp_acc_z,comp_omega_x,comp_omega_y,comp_omega_z,comp_roll,comp_pitch,comp_yaw,ship_acc_x,ship_acc_y,ship_acc_z,ship_omega_x,ship_omega_y,ship_omega_z,ship_roll,ship_pitch,ship_yaw
192.425,0.048534189710825903,2.909259803310951,8.874845369705874,0.06674111238371831,-0.0002082632795824288,-0.0004313967746049486,0.28076278596922655,-0.00554673859673005,-0.001648510665423819,0.05670391815518649,0.2588609494594301,9.20992043913047,0.00035874630566418684,-0.00014008829977617176,-0.0004552076238153712,-0.00033167663058139194,-0.005692230127927411,-4.511394460024771e-05,-0.0003683515854292585,2.7204149168068046,9.424890534261651,0.06615840730129353,0.00021026711648282977,3.42843091799769e-05,0.28109001811543466,-9.042493291788745e-05,-2.6108828967613684e-05
192.435,0.040375528014911656,2.8780447576432446,8.837364149782385,0.06553610245868172,-0.000287206775046988,-0.0006047536738695279,0.28142318899577656,-0.005546385266320453,-0.0016523452165256303,0.05135329268268986,0.230555083931703,9.258278832315593,0.0003784915997483157,-0.00014207824420945075,-0.0004532595085901219,-0.0003264331125462472,-0.005692040250840025,-4.510457326188216e-05,-0.0003683515854292585,2.7204149168068046,9.424890534261651,0.06615840730129353,0.00021026711648282977,3.42843091799769e-05,0.28109001811543466,-9.042493291788745e-05,-2.6108828967613684e-05
192.445,0.06656639711646573,2.890030442436815,8.860772637441874,0.06473259520459299,-0.00010755504996369465,7.772218526793442e-05,0.2820731840821937,-0.005546087537315225,-0.0016561360614592568,0.05262098340018475,0.2615171204508826,9.260934031078806,0.000435681627624728,-0.00011876320817734361,-0.0003947472380466734,-0.0003204709954121658,-0.005691907473017288,-4.5101160395617334e-05,-0.0009004072290820572,2.726355572172173,9.420442632527932,0.06501014873024186,-0.00013026723642760524,-0.00016604311130507038,0.281745167255705,-9.13154740824762e-05,-2.643078425818013e-05
192.455,0.05596777482541656,2.9204435745532162,8.848144771497664,0.06327008860692916,6.095991078782608e-05,-0.0002000256690574945,0.2827116182978847,-0.005546116630200659,-0.0016599721170733883,0.05166953084353926,0.2602363417577566,9.271928884982762,0.0004593169583855121,-6.62793981360704e-05,-0.0003725250920013116,-0.0003149201082577556,-0.005692117363384375,-4.511342238845662e-05,0.002472699879384883,2.7442724630920017,9.41915911863524,0.06263425788415936,-0.0002647211803361196,6.539627959899343e-06,0.28302206266281504,-9.305583524166217e-05,-2.7063347650402303e-05
192.465,0.04646227129564476,2.9061945917619947,8.848922322258232,0.062440652580655544,-3.0791071807400714e-05,-0.0003439651352589644,0.2833388938996793,-0.005546219031946409,-0.0016637636545412948,0.05109234755809591,0.2659615199812443,9.260515534142172,0.0004998916582679161,-3.717890732195599e-05,-0.00037609513772543924,-0.0003093519994639425,-0.0056924009731831315,-4.512572934034422e-05,0.002472699879384883,2.7442724630920017,9.41915911863524,0.06263425788415936,-0.0002647211803361196,6.539627959899343e-06,0.28302206266281504,-9.305583524166217e-05,-2.7063347650402303e-05
192.475,0.02985521591301332,2.925269236112109,8.852148949159577,0.06099163116607621,-0.00019496917091708755,-0.0004107836590294154,0.28395486202748726,-0.005545948125856404,-0.0016673585379942124,0.049224488331079355,0.26747430198825056,9.251068082145963,0.000510914988965662,-3.710989064685388e-05,-0.00038685961182050727,-0.00030388970899245557,-0.005692286965754079,-4.511737865878069e-05,0.0044007729266616995,2.7455565556254977,9.417759816761524,0.061637740284180426,-0.00021094096544050907,5.879187640303363e-05,0.2836437596029788,-9.390563300160082e-05,-2.7373823840715072e-05
192.49,0.051880718859070606,2.972612126997255,8.83369489841394,0.059264334982477566,-0.00027351558400423104,-0.00025665017506017564,0.28485805102558526,-0.005545480991848928,-0.0016726007054665704,0.049960939390708045,0.26215310346724485,9.24060516523184,0.0004385915571573884,-5.862926261305301e-05,-0.0003630939441146848,1.811546169942809e-08,-0.005692463160066774,-4.6809154389853365e-05,0.0011309719502811562,2.75749516007873,9.413805756514954,0.05917440481343565,-0.00011114440511364015,-8.127269491240233e-06,0.28485352744604275,-9.556462505666552e-05,-2.7982905172779793e-05
192.495,0.02274163813713089,2.945852768361682,8.827704592755016,0.05935451678828512,-0.0002834210864809048,-0.0005271320960213318,0.2851534738953508,-0.005545657911273816,-0.0016744253898343109,0.04822457670779859,0.25152285078147263,9.240252147557205,0.0004874826134309004,-6.520340415001096e-05,-0.0003651434003110767,-0.0002925925493546875,-0.005692312889314932,-4.510428731170933e-05,0.0011309719502811562,2.75749516007873,9.413805756514954,0.05917440481343565,-0.00011114440511364015,-8.127269491240233e-06,0.28485352744604275,-9.556462505666552e-05,-2.7982905172779793e-05
192.51,0.05725360264152742,2.9339451276671507,8.605508151558556,0.05780863710339379,-0.00014535550316335165,-0.0007923306149136739,0.2860231925689665,-0.005545398449745553,-0.0016795292008126017,0.04933002374248047,0.2562650432920763,9.201171823418466,0.0004985971446303541,-5.59825228098945e-05,-0.00042979745036165833,3.6536277664690235e-07,-0.005692682373278579,-4.673293832511219e-05,0.001598219292128895,2.766543310548134,9.413007308959902,0.05725645832157856,-0.00013382562602507739,-5.0844818481074166e-05,0.28601830240380643,-9.71695799156791e-05,-2.8575789500412396e-05
192.515,0.039632782456916676,2.9435488215840557,8.682593751090172,0.05583780265948235,0.00015016695078443756,-0.0005380752769495872,0.2863070588491669,-0.0055452178487307435,-0.0016811201634707174,0.05036082558569048,0.26907918288752136,9.172113748054793,0.0004625480189072124,-4.4605751555466174e-05,-0.00043492738871682933,-0.00028123666111025186,-0.005692152380445181,-4.503377204423856e-05,0.001598219292128895,2.766543310548134,9.413007308959902,0.05725645832157856,-0.00013382562602507739,-5.0844818481074166e-05,0.28601830240380643,-9.71695799156791e-05,-2.8575789500412396e-05
